,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI,PerChance
1528,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP Increase,11,20,20,
1529,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP Increase,21,30,30,
1530,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP Increase,31,40,40,
1531,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP Increase,41,50,50,
1532,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP Increase,51,60,60,
1533,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP Increase,61,70,70,
1534,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP Increase,71,80,80,
1535,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP Increase,81,90,90,
1536,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP Increase,91,100,100,
1537,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP Increase,101,110,110,
1538,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP Increase,111,300,120,
1539,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF Increase,0,10,10,
1540,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF Increase,11,20,20,
1541,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF Increase,21,30,30,
1542,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF Increase,31,40,40,
1543,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF Increase,41,50,50,
1544,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF Increase,51,60,60,
1545,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF Increase,61,70,70,
1546,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF Increase,71,80,80,
1547,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF Increase,81,90,90,
1548,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF Increase,91,100,100,
1549,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF Increase,101,110,110,
1550,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF Increase,111,300,120,
1551,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,STR% Increase,0,30,1%,
1552,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,STR% Increase,31,70,2%,
1553,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,STR% Increase,71,300,3%,
1554,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEX% Increase,0,30,1%,
1555,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEX% Increase,31,70,2%,
1556,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEX% Increase,71,300,3%,
1557,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,INT% Increase,0,30,1%,
1558,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,INT% Increase,31,70,2%,
1559,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,INT% Increase,71,300,3%,
1560,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,LUK% Increase,0,30,1%,
1561,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,LUK% Increase,31,70,2%,
1562,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,LUK% Increase,71,300,3%,
1563,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxHP% Increase,0,30,1%,
1564,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxHP% Increase,31,70,2%,
1565,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxHP% Increase,71,300,3%,
1566,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxMP% Increase,0,30,1%,
1567,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxMP% Increase,31,70,2%,
1568,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxMP% Increase,71,300,3%,
1569,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEF% Increase,0,30,1%,
1570,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEF% Increase,31,70,2%,
1571,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEF% Increase,71,300,3%,
1572,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats Increase,0,20,1,
1573,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats Increase,21,40,2,
1574,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats Increase,41,60,3,
1575,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats Increase,61,80,4,
1576,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats Increase,81,300,5,
1577,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,,,,
1578,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,,,,
1579,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,STR% Increase,0,30,2%,
1580,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,STR% Increase,31,70,4%,
1581,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,STR% Increase,71,300,6%,
1582,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEX% Increase,0,30,2%,
1583,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEX% Increase,31,70,4%,
1584,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEX% Increase,71,300,6%,
1585,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,INT% Increase,0,30,2%,
1586,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,INT% Increase,31,70,4%,
1587,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,INT% Increase,71,300,6%,
1588,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,LUK% Increase,0,30,2%,
1589,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,LUK% Increase,31,70,4%,
1590,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,LUK% Increase,71,300,6%,
1591,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxHP% Increase,0,30,2%,
1592,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxHP% Increase,31,70,4%,
1593,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxHP% Increase,71,300,6%,
1594,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxMP% Increase,0,30,2%,
1595,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxMP% Increase,31,70,4%,
1596,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxMP% Increase,71,300,6%,
1597,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEF% Increase,0,30,2%,
1598,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEF% Increase,31,70,4%,
1599,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEF% Increase,71,300,6%,
1600,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,All Stats% Increase,0,30,1%,
1601,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,All Stats% Increase,31,70,2%,
1602,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,All Stats% Increase,71,300,3%,
1603,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,STR% Increase,0,30,3%,
1604,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,STR% Increase,31,70,6%,
1605,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,STR% Increase,71,300,9%,
1606,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEX% Increase,0,30,3%,
1607,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEX% Increase,31,70,6%,
1608,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEX% Increase,71,300,9%,
1609,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,INT% Increase,0,30,3%,
1610,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,INT% Increase,31,70,6%,
1611,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,INT% Increase,71,300,9%,
1612,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,LUK% Increase,0,30,3%,
1613,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,LUK% Increase,31,70,6%,
1614,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,LUK% Increase,71,300,9%,
1615,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxHP% Increase,0,30,3%,
1616,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxHP% Increase,31,70,6%,
1617,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxHP% Increase,71,300,9%,
1618,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxMP% Increase,0,30,3%,
1619,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxMP% Increase,31,70,6%,
1620,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxMP% Increase,71,300,9%,
1621,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEF% Increase,0,30,3%,
1622,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEF% Increase,31,70,6%,
1623,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEF% Increase,71,300,9%,
1624,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,All Stats% Increase,0,30,2%,
1625,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,All Stats% Increase,31,70,4%,
1626,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,All Stats% Increase,71,300,6%,
1627,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,Skills and Potion HP Recovery% Increase,,,,
1628,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,STR% Increase,0,30,6%,
1629,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,STR% Increase,31,70,9%,
1630,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,STR% Increase,71,300,12%,
1631,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEX% Increase,0,30,6%,
1632,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEX% Increase,31,70,9%,
1633,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEX% Increase,71,300,12%,
1634,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,INT% Increase,0,30,6%,
1635,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,INT% Increase,31,70,9%,
1636,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,INT% Increase,71,300,12%,
1637,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,LUK% Increase,0,30,6%,
1638,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,LUK% Increase,31,70,9%,
1639,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,LUK% Increase,71,300,12%,
1640,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxHP% Increase,0,30,6%,
1641,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxHP% Increase,31,70,9%,
1642,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxHP% Increase,71,300,12%,
1643,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxMP% Increase,0,30,6%,
1644,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxMP% Increase,31,70,9%,
1645,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxMP% Increase,71,300,12%,
1646,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEF% Increase,0,30,6%,
1647,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEF% Increase,31,70,9%,
1648,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEF% Increase,71,300,12%,
1649,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,All Stats% Increase,0,30,3%,
1650,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,All Stats% Increase,31,70,6%,
1651,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,All Stats% Increase,71,300,9%,
1652,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,,,,
1653,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,,,,
1654,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Skills and Potion HP Recovery% Increase,,,,
1655,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Mesos Obtained% Increase,,,,
1656,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Item Drop Rate% Increase,,,,
1657,Weapon,Rare,Non prime,Flat,STR Increase,0,20,1,
1658,Weapon,Rare,Non prime,Flat,STR Increase,21,40,2,
1659,Weapon,Rare,Non prime,Flat,STR Increase,41,50,3,
1660,Weapon,Rare,Non prime,Flat,STR Increase,51,70,4,
1661,Weapon,Rare,Non prime,Flat,STR Increase,71,90,5,
1662,Weapon,Rare,Non prime,Flat,STR Increase,91,300,6,
1663,Weapon,Rare,Non prime,Flat,DEX Increase,0,20,1,
1664,Weapon,Rare,Non prime,Flat,DEX Increase,21,40,2,
1665,Weapon,Rare,Non prime,Flat,DEX Increase,41,50,3,
1666,Weapon,Rare,Non prime,Flat,DEX Increase,51,70,4,
1667,Weapon,Rare,Non prime,Flat,DEX Increase,71,90,5,
1668,Weapon,Rare,Non prime,Flat,DEX Increase,91,300,6,
1669,Weapon,Rare,Non prime,Flat,INT Increase,0,20,1,
1670,Weapon,Rare,Non prime,Flat,INT Increase,21,40,2,
1671,Weapon,Rare,Non prime,Flat,INT Increase,41,50,3,
1672,Weapon,Rare,Non prime,Flat,INT Increase,51,70,4,
1673,Weapon,Rare,Non prime,Flat,INT Increase,71,90,5,
1674,Weapon,Rare,Non prime,Flat,INT Increase,91,300,6,
1675,Weapon,Rare,Non prime,Flat,LUK Increase,0,20,1,
1676,Weapon,Rare,Non prime,Flat,LUK Increase,21,40,2,
1677,Weapon,Rare,Non prime,Flat,LUK Increase,41,50,3,
1678,Weapon,Rare,Non prime,Flat,LUK Increase,51,70,4,
1679,Weapon,Rare,Non prime,Flat,LUK Increase,71,90,5,
1680,Weapon,Rare,Non prime,Flat,LUK Increase,91,300,6,
1681,Weapon,Rare,Non prime,Flat,MaxHP Increase,0,10,5,
1682,Weapon,Rare,Non prime,Flat,MaxHP Increase,11,20,10,
1683,Weapon,Rare,Non prime,Flat,MaxHP Increase,21,30,15,
1684,Weapon,Rare,Non prime,Flat,MaxHP Increase,31,40,20,
1685,Weapon,Rare,Non prime,Flat,MaxHP Increase,41,50,25,
1686,Weapon,Rare,Non prime,Flat,MaxHP Increase,51,60,30,
1687,Weapon,Rare,Non prime,Flat,MaxHP Increase,61,70,35,
1688,Weapon,Rare,Non prime,Flat,MaxHP Increase,71,80,40,
1689,Weapon,Rare,Non prime,Flat,MaxHP Increase,81,90,45,
1690,Weapon,Rare,Non prime,Flat,MaxHP Increase,91,100,50,
1691,Weapon,Rare,Non prime,Flat,MaxHP Increase,101,110,55,
1692,Weapon,Rare,Non prime,Flat,MaxHP Increase,111,300,60,
1693,Weapon,Rare,Non prime,Flat,MaxMP Increase,0,10,5,
1694,Weapon,Rare,Non prime,Flat,MaxMP Increase,11,20,10,
1695,Weapon,Rare,Non prime,Flat,MaxMP Increase,21,30,15,
1696,Weapon,Rare,Non prime,Flat,MaxMP Increase,31,40,20,
1697,Weapon,Rare,Non prime,Flat,MaxMP Increase,41,50,25,
1698,Weapon,Rare,Non prime,Flat,MaxMP Increase,51,60,30,
1699,Weapon,Rare,Non prime,Flat,MaxMP Increase,61,70,35,
1700,Weapon,Rare,Non prime,Flat,MaxMP Increase,71,80,40,
1701,Weapon,Rare,Non prime,Flat,MaxMP Increase,81,90,45,
1702,Weapon,Rare,Non prime,Flat,MaxMP Increase,91,100,50,
1703,Weapon,Rare,Non prime,Flat,MaxMP Increase,101,110,55,
1704,Weapon,Rare,Non prime,Flat,MaxMP Increase,111,300,60,
1705,Weapon,Rare,Non prime,Flat,Weapon ATT Increase,0,20,1,
1706,Weapon,Rare,Non prime,Flat,Weapon ATT Increase,21,40,2,
1707,Weapon,Rare,Non prime,Flat,Weapon ATT Increase,41,60,3,
1708,Weapon,Rare,Non prime,Flat,Weapon ATT Increase,61,80,4,
1709,Weapon,Rare,Non prime,Flat,Weapon ATT Increase,81,90,5,
1710,Weapon,Rare,Non prime,Flat,Weapon ATT Increase,91,300,6,
1711,Weapon,Rare,Non prime,Flat,Magic ATT Increase,0,20,1,
1712,Weapon,Rare,Non prime,Flat,Magic ATT Increase,21,40,2,
1713,Weapon,Rare,Non prime,Flat,Magic ATT Increase,41,60,3,
1714,Weapon,Rare,Non prime,Flat,Magic ATT Increase,61,80,4,
1715,Weapon,Rare,Non prime,Flat,Magic ATT Increase,81,90,5,
1716,Weapon,Rare,Non prime,Flat,Magic ATT Increase,91,300,6,
1717,Weapon,Rare,Prime,Flat,STR Increase,0,20,2,
1718,Weapon,Rare,Prime,Flat,STR Increase,21,40,4,
1719,Weapon,Rare,Prime,Flat,STR Increase,41,50,6,
1720,Weapon,Rare,Prime,Flat,STR Increase,51,70,8,
1721,Weapon,Rare,Prime,Flat,STR Increase,71,90,10,
1722,Weapon,Rare,Prime,Flat,STR Increase,91,300,12,
1723,Weapon,Rare,Prime,Flat,DEX Increase,0,20,2,
1724,Weapon,Rare,Prime,Flat,DEX Increase,21,40,4,
1725,Weapon,Rare,Prime,Flat,DEX Increase,41,50,6,
1726,Weapon,Rare,Prime,Flat,DEX Increase,51,70,8,
1727,Weapon,Rare,Prime,Flat,DEX Increase,71,90,10,
1728,Weapon,Rare,Prime,Flat,DEX Increase,91,300,12,
1729,Weapon,Rare,Prime,Flat,INT Increase,0,20,2,
1730,Weapon,Rare,Prime,Flat,INT Increase,21,40,4,
1731,Weapon,Rare,Prime,Flat,INT Increase,41,50,6,
1732,Weapon,Rare,Prime,Flat,INT Increase,51,70,8,
1733,Weapon,Rare,Prime,Flat,INT Increase,71,90,10,
1734,Weapon,Rare,Prime,Flat,INT Increase,91,300,12,
1735,Weapon,Rare,Prime,Flat,LUK Increase,0,20,2,
1736,Weapon,Rare,Prime,Flat,LUK Increase,21,40,4,
1737,Weapon,Rare,Prime,Flat,LUK Increase,41,50,6,
1738,Weapon,Rare,Prime,Flat,LUK Increase,51,70,8,
1739,Weapon,Rare,Prime,Flat,LUK Increase,71,90,10,
1740,Weapon,Rare,Prime,Flat,LUK Increase,91,300,12,
1741,Weapon,Rare,Prime,Flat,MaxHP Increase,0,10,10,
1742,Weapon,Rare,Prime,Flat,MaxHP Increase,11,20,20,
1743,Weapon,Rare,Prime,Flat,MaxHP Increase,21,30,30,
1744,Weapon,Rare,Prime,Flat,MaxHP Increase,31,40,40,
1745,Weapon,Rare,Prime,Flat,MaxHP Increase,41,50,50,
1746,Weapon,Rare,Prime,Flat,MaxHP Increase,51,60,60,
1747,Weapon,Rare,Prime,Flat,MaxHP Increase,61,70,70,
1748,Weapon,Rare,Prime,Flat,MaxHP Increase,71,80,80,
1749,Weapon,Rare,Prime,Flat,MaxHP Increase,81,90,90,
1750,Weapon,Rare,Prime,Flat,MaxHP Increase,91,100,100,
1751,Weapon,Rare,Prime,Flat,MaxHP Increase,101,110,110,
1752,Weapon,Rare,Prime,Flat,MaxHP Increase,111,300,120,
1753,Weapon,Rare,Prime,Flat,MaxMP Increase,0,10,10,
1754,Weapon,Rare,Prime,Flat,MaxMP Increase,11,20,20,
1755,Weapon,Rare,Prime,Flat,MaxMP Increase,21,30,30,
1756,Weapon,Rare,Prime,Flat,MaxMP Increase,31,40,40,
1757,Weapon,Rare,Prime,Flat,MaxMP Increase,41,50,50,
1758,Weapon,Rare,Prime,Flat,MaxMP Increase,51,60,60,
1759,Weapon,Rare,Prime,Flat,MaxMP Increase,61,70,70,
1760,Weapon,Rare,Prime,Flat,MaxMP Increase,71,80,80,
1761,Weapon,Rare,Prime,Flat,MaxMP Increase,81,90,90,
1762,Weapon,Rare,Prime,Flat,MaxMP Increase,91,100,100,
1763,Weapon,Rare,Prime,Flat,MaxMP Increase,101,110,110,
1764,Weapon,Rare,Prime,Flat,MaxMP Increase,111,300,120,
1765,Weapon,Rare,Prime,Flat,Weapon ATT Increase,0,20,2,
1766,Weapon,Rare,Prime,Flat,Weapon ATT Increase,21,40,4,
1767,Weapon,Rare,Prime,Flat,Weapon ATT Increase,41,60,6,
1768,Weapon,Rare,Prime,Flat,Weapon ATT Increase,61,80,8,
1769,Weapon,Rare,Prime,Flat,Weapon ATT Increase,81,90,10,
1770,Weapon,Rare,Prime,Flat,Weapon ATT Increase,91,300,12,
1771,Weapon,Rare,Prime,Flat,Magic ATT Increase,0,20,2,
1772,Weapon,Rare,Prime,Flat,Magic ATT Increase,21,40,4,
1773,Weapon,Rare,Prime,Flat,Magic ATT Increase,41,60,6,
1774,Weapon,Rare,Prime,Flat,Magic ATT Increase,61,80,8,
1775,Weapon,Rare,Prime,Flat,Magic ATT Increase,81,90,10,
1776,Weapon,Rare,Prime,Flat,Magic ATT Increase,91,300,12,
1777,Weapon,Rare,Prime,Perc,STR% Increase,0,30,1%,
1778,Weapon,Rare,Prime,Perc,STR% Increase,31,70,2%,
1779,Weapon,Rare,Prime,Perc,STR% Increase,71,300,3%,
1780,Weapon,Rare,Prime,Perc,DEX% Increase,0,30,1%,
1781,Weapon,Rare,Prime,Perc,DEX% Increase,31,70,2%,
1782,Weapon,Rare,Prime,Perc,DEX% Increase,71,300,3%,
1783,Weapon,Rare,Prime,Perc,INT% Increase,0,30,1%,
1784,Weapon,Rare,Prime,Perc,INT% Increase,31,70,2%,
1785,Weapon,Rare,Prime,Perc,INT% Increase,71,300,3%,
1786,Weapon,Rare,Prime,Perc,LUK% Increase,0,30,1%,
1787,Weapon,Rare,Prime,Perc,LUK% Increase,31,70,2%,
1788,Weapon,Rare,Prime,Perc,LUK% Increase,71,300,3%,
1789,Weapon,Rare,Prime,Perc,Weapon ATT% Increase,0,30,1%,
1790,Weapon,Rare,Prime,Perc,Weapon ATT% Increase,31,70,2%,
1791,Weapon,Rare,Prime,Perc,Weapon ATT% Increase,71,300,3%,
1792,Weapon,Rare,Prime,Perc,Magic ATT% Increase,0,30,1%,
1793,Weapon,Rare,Prime,Perc,Magic ATT% Increase,31,70,2%,
1794,Weapon,Rare,Prime,Perc,Magic ATT% Increase,71,300,3%,
1795,Weapon,Rare,Prime,Perc,Critical Rate +4%,,,,
1796,Weapon,Rare,Prime,Perc,Damage% Increase,0,30,1%,
1797,Weapon,Rare,Prime,Perc,Damage% Increase,31,70,2%,
1798,Weapon,Rare,Prime,Perc,Damage% Increase,71,300,3%,
1799,Weapon,Rare,Prime,Flat,All Stats Increase,0,20,1,
1800,Weapon,Rare,Prime,Flat,All Stats Increase,21,40,2,
1801,Weapon,Rare,Prime,Flat,All Stats Increase,41,60,3,
1802,Weapon,Rare,Prime,Flat,All Stats Increase,61,80,4,
1803,Weapon,Rare,Prime,Flat,All Stats Increase,81,300,5,
1804,Weapon,Rare,Prime,Flat,Chance to recover HP when attacking,,,,
1805,Weapon,Rare,Prime,Flat,Chance to recover MP when attacking,,,,
1806,Weapon,Rare,Prime,Flat,Chance to inflict darkness when attacking,,,,
1807,Weapon,Rare,Prime,Flat,Chance to inflict slow when attacking,,,,
1808,Weapon,Rare,Prime,Flat,Chance to inflict poison when attacking,,,,
1809,Weapon,Rare,Prime,Flat,Chance to inflict stun when attacking,,,,
1810,Weapon,Rare,Prime,Flat,Chance to inflict seal when attacking,,,,
1811,Weapon,Rare,Prime,Flat,Chance to inflict freeze when attacking,,,,
1812,Weapon,Rare,Prime,Perc,Ignores 15% of Monster's DEF when attacking,,,,
1813,Weapon,Epic,Prime,Perc,STR% Increase,0,30,2%,
1814,Weapon,Epic,Prime,Perc,STR% Increase,31,70,4%,
1815,Weapon,Epic,Prime,Perc,STR% Increase,71,300,6%,
1816,Weapon,Epic,Prime,Perc,DEX% Increase,0,30,2%,
1817,Weapon,Epic,Prime,Perc,DEX% Increase,31,70,4%,
1818,Weapon,Epic,Prime,Perc,DEX% Increase,71,300,6%,
1819,Weapon,Epic,Prime,Perc,INT% Increase,0,30,2%,
1820,Weapon,Epic,Prime,Perc,INT% Increase,31,70,4%,
1821,Weapon,Epic,Prime,Perc,INT% Increase,71,300,6%,
1822,Weapon,Epic,Prime,Perc,LUK% Increase,0,30,2%,
1823,Weapon,Epic,Prime,Perc,LUK% Increase,31,70,4%,
1824,Weapon,Epic,Prime,Perc,LUK% Increase,71,300,6%,
1825,Weapon,Epic,Prime,Perc,MaxHP% Increase,0,30,2%,
1826,Weapon,Epic,Prime,Perc,MaxHP% Increase,31,70,4%,
1827,Weapon,Epic,Prime,Perc,MaxHP% Increase,71,300,6%,
1828,Weapon,Epic,Prime,Perc,MaxMP% Increase,0,30,2%,
1829,Weapon,Epic,Prime,Perc,MaxMP% Increase,31,70,4%,
1830,Weapon,Epic,Prime,Perc,MaxMP% Increase,71,300,6%,
