,EquipGrp,Grade,GradeT,StatT,Stat,MinLvl,MaxLvl,StatValue,Duration,Chance
1727,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,0,10,5,0,100%
1728,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,11,20,10,0,100%
1729,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,21,30,15,0,100%
1730,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,31,40,20,0,100%
1731,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,41,50,25,0,100%
1732,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,51,60,30,0,100%
1733,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,61,70,35,0,100%
1734,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,71,80,40,0,100%
1735,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,81,90,45,0,100%
1736,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,91,100,50,0,100%
1737,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,101,110,55,0,100%
1738,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,111,300,60,0,100%
1739,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR ,0,20,2,0,100%
1740,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR ,21,40,4,0,100%
1741,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR ,41,50,6,0,100%
1742,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR ,51,70,8,0,100%
1743,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR ,71,90,10,0,100%
1744,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR ,91,300,12,0,100%
1745,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX ,0,20,2,0,100%
1746,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX ,21,40,4,0,100%
1747,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX ,41,50,6,0,100%
1748,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX ,51,70,8,0,100%
1749,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX ,71,90,10,0,100%
1750,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX ,91,300,12,0,100%
1751,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT ,0,20,2,0,100%
1752,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT ,21,40,4,0,100%
1753,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT ,41,50,6,0,100%
1754,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT ,51,70,8,0,100%
1755,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT ,71,90,10,0,100%
1756,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT ,91,300,12,0,100%
1757,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK ,0,20,2,0,100%
1758,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK ,21,40,4,0,100%
1759,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK ,41,50,6,0,100%
1760,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK ,51,70,8,0,100%
1761,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK ,71,90,10,0,100%
1762,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK ,91,300,12,0,100%
1763,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,0,10,10,0,100%
1764,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,11,20,20,0,100%
1765,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,21,30,30,0,100%
1766,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,31,40,40,0,100%
1767,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,41,50,50,0,100%
1768,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,51,60,60,0,100%
1769,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,61,70,70,0,100%
1770,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,71,80,80,0,100%
1771,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,81,90,90,0,100%
1772,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,91,100,100,0,100%
1773,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,101,110,110,0,100%
1774,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,111,300,120,0,100%
1775,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,0,10,10,0,100%
1776,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,11,20,20,0,100%
1777,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,21,30,30,0,100%
1778,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,31,40,40,0,100%
1779,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,41,50,50,0,100%
1780,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,51,60,60,0,100%
1781,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,61,70,70,0,100%
1782,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,71,80,80,0,100%
1783,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,81,90,90,0,100%
1784,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,91,100,100,0,100%
1785,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,101,110,110,0,100%
1786,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,111,300,120,0,100%
1787,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,0,10,10,0,100%
1788,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,11,20,20,0,100%
1789,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,21,30,30,0,100%
1790,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,31,40,40,0,100%
1791,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,41,50,50,0,100%
1792,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,51,60,60,0,100%
1793,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,61,70,70,0,100%
1794,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,71,80,80,0,100%
1795,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,81,90,90,0,100%
1796,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,91,100,100,0,100%
1797,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,101,110,110,0,100%
1798,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,111,300,120,0,100%
1799,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,STR% ,0,30,1%,0,100%
1800,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,STR% ,31,70,2%,0,100%
1801,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,STR% ,71,300,3%,0,100%
1802,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEX% ,0,30,1%,0,100%
1803,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEX% ,31,70,2%,0,100%
1804,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEX% ,71,300,3%,0,100%
1805,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,INT% ,0,30,1%,0,100%
1806,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,INT% ,31,70,2%,0,100%
1807,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,INT% ,71,300,3%,0,100%
1808,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,LUK% ,0,30,1%,0,100%
1809,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,LUK% ,31,70,2%,0,100%
1810,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,LUK% ,71,300,3%,0,100%
1811,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxHP% ,0,30,1%,0,100%
1812,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxHP% ,31,70,2%,0,100%
1813,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxHP% ,71,300,3%,0,100%
1814,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxMP% ,0,30,1%,0,100%
1815,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxMP% ,31,70,2%,0,100%
1816,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxMP% ,71,300,3%,0,100%
1817,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEF% ,0,30,1%,0,100%
1818,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEF% ,31,70,2%,0,100%
1819,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEF% ,71,300,3%,0,100%
1820,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats ,0,20,1,0,100%
1821,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats ,21,40,2,0,100%
1822,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats ,41,60,3,0,100%
1823,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats ,61,80,4,0,100%
1824,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats ,81,300,5,0,100%
1825,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,0,10,2,0,100%
1826,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,11,20,4,0,100%
1827,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,21,30,6,0,100%
1828,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,31,40,8,0,100%
1829,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,41,50,10,0,100%
1830,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,51,60,12,0,100%
1831,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,61,70,14,0,100%
1832,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,71,80,16,0,100%
1833,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,81,90,18,0,100%
1834,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,91,100,20,0,100%
1835,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,101,110,22,0,100%
1836,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,111,300,24,0,100%
1837,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,0,10,2,0,100%
1838,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,11,20,4,0,100%
1839,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,21,30,6,0,100%
1840,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,31,40,8,0,100%
1841,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,41,50,10,0,100%
1842,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,51,60,12,0,100%
1843,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,61,70,14,0,100%
1844,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,71,80,16,0,100%
1845,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,81,90,18,0,100%
1846,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,91,100,20,0,100%
1847,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,101,110,22,0,100%
1848,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,111,300,24,0,100%
1849,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,STR% ,0,30,2%,0,100%
1850,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,STR% ,31,70,4%,0,100%
1851,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,STR% ,71,300,6%,0,100%
1852,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEX% ,0,30,2%,0,100%
1853,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEX% ,31,70,4%,0,100%
1854,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEX% ,71,300,6%,0,100%
1855,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,INT% ,0,30,2%,0,100%
1856,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,INT% ,31,70,4%,0,100%
1857,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,INT% ,71,300,6%,0,100%
1858,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,LUK% ,0,30,2%,0,100%
1859,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,LUK% ,31,70,4%,0,100%
1860,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,LUK% ,71,300,6%,0,100%
1861,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxHP% ,0,30,2%,0,100%
1862,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxHP% ,31,70,4%,0,100%
1863,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxHP% ,71,300,6%,0,100%
1864,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxMP% ,0,30,2%,0,100%
1865,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxMP% ,31,70,4%,0,100%
1866,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxMP% ,71,300,6%,0,100%
1867,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEF% ,0,30,2%,0,100%
1868,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEF% ,31,70,4%,0,100%
1869,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEF% ,71,300,6%,0,100%
1870,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,All Stats% ,0,30,1%,0,100%
1871,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,All Stats% ,31,70,2%,0,100%
1872,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,All Stats% ,71,300,3%,0,100%
1873,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,STR% ,0,30,3%,0,100%
1874,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,STR% ,31,70,6%,0,100%
1875,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,STR% ,71,300,9%,0,100%
1876,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEX% ,0,30,3%,0,100%
1877,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEX% ,31,70,6%,0,100%
1878,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEX% ,71,300,9%,0,100%
1879,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,INT% ,0,30,3%,0,100%
1880,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,INT% ,31,70,6%,0,100%
1881,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,INT% ,71,300,9%,0,100%
1882,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,LUK% ,0,30,3%,0,100%
1883,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,LUK% ,31,70,6%,0,100%
1884,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,LUK% ,71,300,9%,0,100%
1885,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxHP% ,0,30,3%,0,100%
1886,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxHP% ,31,70,6%,0,100%
1887,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxHP% ,71,300,9%,0,100%
1888,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxMP% ,0,30,3%,0,100%
1889,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxMP% ,31,70,6%,0,100%
1890,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxMP% ,71,300,9%,0,100%
1891,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEF% ,0,30,3%,0,100%
1892,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEF% ,31,70,6%,0,100%
1893,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEF% ,71,300,9%,0,100%
1894,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,All Stats% ,0,30,2%,0,100%
1895,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,All Stats% ,31,70,4%,0,100%
1896,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,All Stats% ,71,300,6%,0,100%
1897,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,Skills and Potion HP Recovery% ,0,30,10%,0,100%
1898,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,Skills and Potion HP Recovery% ,31,70,20%,0,100%
1899,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,Skills and Potion HP Recovery% ,71,300,30%,0,100%
1900,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,STR% ,0,30,6%,0,100%
1901,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,STR% ,31,70,9%,0,100%
1902,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,STR% ,71,300,12%,0,100%
1903,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEX% ,0,30,6%,0,100%
1904,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEX% ,31,70,9%,0,100%
1905,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEX% ,71,300,12%,0,100%
1906,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,INT% ,0,30,6%,0,100%
1907,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,INT% ,31,70,9%,0,100%
1908,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,INT% ,71,300,12%,0,100%
1909,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,LUK% ,0,30,6%,0,100%
1910,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,LUK% ,31,70,9%,0,100%
1911,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,LUK% ,71,300,12%,0,100%
1912,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxHP% ,0,30,6%,0,100%
1913,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxHP% ,31,70,9%,0,100%
1914,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxHP% ,71,300,12%,0,100%
1915,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxMP% ,0,30,6%,0,100%
1916,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxMP% ,31,70,9%,0,100%
1917,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxMP% ,71,300,12%,0,100%
1918,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEF% ,0,30,6%,0,100%
1919,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEF% ,31,70,9%,0,100%
1920,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEF% ,71,300,12%,0,100%
1921,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,All Stats% ,0,30,3%,0,100%
1922,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,All Stats% ,31,70,6%,0,100%
1923,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,All Stats% ,71,300,9%,0,100%
1924,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,0,50,5%,0,100%
1925,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,51,100,10%,0,100%
1926,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,101,300,15%,0,100%
1927,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,0,50,10%,0,100%
1928,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,51,100,20%,0,100%
1929,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,101,300,30%,0,100%
1930,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,0,30,20%,0,100%
1931,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,31,70,30%,0,100%
1932,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,71,300,40%,0,100%
1933,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Mesos Obtained% ,0,30,10%,0,100%
1934,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Mesos Obtained% ,31,70,15%,0,100%
1935,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Mesos Obtained% ,71,300,20%,0,100%
1936,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Item Drop Rate% ,0,30,10%,0,100%
1937,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Item Drop Rate% ,31,70,15%,0,100%
1938,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Item Drop Rate% ,71,300,20%,0,100%
1939,Weapon,Rare,Non prime,Flat,STR ,0,20,1,0,100%
1940,Weapon,Rare,Non prime,Flat,STR ,21,40,2,0,100%
1941,Weapon,Rare,Non prime,Flat,STR ,41,50,3,0,100%
1942,Weapon,Rare,Non prime,Flat,STR ,51,70,4,0,100%
1943,Weapon,Rare,Non prime,Flat,STR ,71,90,5,0,100%
1944,Weapon,Rare,Non prime,Flat,STR ,91,300,6,0,100%
1945,Weapon,Rare,Non prime,Flat,DEX ,0,20,1,0,100%
1946,Weapon,Rare,Non prime,Flat,DEX ,21,40,2,0,100%
1947,Weapon,Rare,Non prime,Flat,DEX ,41,50,3,0,100%
1948,Weapon,Rare,Non prime,Flat,DEX ,51,70,4,0,100%
1949,Weapon,Rare,Non prime,Flat,DEX ,71,90,5,0,100%
1950,Weapon,Rare,Non prime,Flat,DEX ,91,300,6,0,100%
1951,Weapon,Rare,Non prime,Flat,INT ,0,20,1,0,100%
1952,Weapon,Rare,Non prime,Flat,INT ,21,40,2,0,100%
1953,Weapon,Rare,Non prime,Flat,INT ,41,50,3,0,100%
1954,Weapon,Rare,Non prime,Flat,INT ,51,70,4,0,100%
1955,Weapon,Rare,Non prime,Flat,INT ,71,90,5,0,100%
1956,Weapon,Rare,Non prime,Flat,INT ,91,300,6,0,100%
1957,Weapon,Rare,Non prime,Flat,LUK ,0,20,1,0,100%
1958,Weapon,Rare,Non prime,Flat,LUK ,21,40,2,0,100%
1959,Weapon,Rare,Non prime,Flat,LUK ,41,50,3,0,100%
