,EquipGrp,Grade,GradeT,StatT,Stat,MinLvl,MaxLvl,StatValue,Duration
1713,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxHP ,101,110,55,0
1714,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxHP ,111,300,60,0
1715,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP ,0,10,5,0
1716,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP ,11,20,10,0
1717,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP ,21,30,15,0
1718,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP ,31,40,20,0
1719,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP ,41,50,25,0
1720,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP ,51,60,30,0
1721,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP ,61,70,35,0
1722,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP ,71,80,40,0
1723,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP ,81,90,45,0
1724,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP ,91,100,50,0
1725,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP ,101,110,55,0
1726,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,MaxMP ,111,300,60,0
1727,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,0,10,5,0
1728,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,11,20,10,0
1729,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,21,30,15,0
1730,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,31,40,20,0
1731,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,41,50,25,0
1732,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,51,60,30,0
1733,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,61,70,35,0
1734,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,71,80,40,0
1735,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,81,90,45,0
1736,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,91,100,50,0
1737,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,101,110,55,0
1738,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF ,111,300,60,0
1739,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR ,0,20,2,0
1740,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR ,21,40,4,0
1741,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR ,41,50,6,0
1742,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR ,51,70,8,0
1743,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR ,71,90,10,0
1744,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR ,91,300,12,0
1745,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX ,0,20,2,0
1746,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX ,21,40,4,0
1747,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX ,41,50,6,0
1748,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX ,51,70,8,0
1749,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX ,71,90,10,0
1750,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX ,91,300,12,0
1751,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT ,0,20,2,0
1752,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT ,21,40,4,0
1753,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT ,41,50,6,0
1754,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT ,51,70,8,0
1755,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT ,71,90,10,0
1756,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT ,91,300,12,0
1757,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK ,0,20,2,0
1758,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK ,21,40,4,0
1759,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK ,41,50,6,0
1760,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK ,51,70,8,0
1761,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK ,71,90,10,0
1762,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK ,91,300,12,0
1763,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,0,10,10,0
1764,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,11,20,20,0
1765,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,21,30,30,0
1766,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,31,40,40,0
1767,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,41,50,50,0
1768,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,51,60,60,0
1769,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,61,70,70,0
1770,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,71,80,80,0
1771,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,81,90,90,0
1772,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,91,100,100,0
1773,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,101,110,110,0
1774,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP ,111,300,120,0
1775,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,0,10,10,0
1776,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,11,20,20,0
1777,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,21,30,30,0
1778,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,31,40,40,0
1779,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,41,50,50,0
1780,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,51,60,60,0
1781,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,61,70,70,0
1782,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,71,80,80,0
1783,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,81,90,90,0
1784,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,91,100,100,0
1785,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,101,110,110,0
1786,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP ,111,300,120,0
1787,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,0,10,10,0
1788,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,11,20,20,0
1789,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,21,30,30,0
1790,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,31,40,40,0
1791,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,41,50,50,0
1792,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,51,60,60,0
1793,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,61,70,70,0
1794,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,71,80,80,0
1795,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,81,90,90,0
1796,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,91,100,100,0
1797,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,101,110,110,0
1798,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF ,111,300,120,0
1799,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,STR% ,0,30,1%,0
1800,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,STR% ,31,70,2%,0
1801,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,STR% ,71,300,3%,0
1802,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEX% ,0,30,1%,0
1803,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEX% ,31,70,2%,0
1804,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEX% ,71,300,3%,0
1805,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,INT% ,0,30,1%,0
1806,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,INT% ,31,70,2%,0
1807,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,INT% ,71,300,3%,0
1808,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,LUK% ,0,30,1%,0
1809,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,LUK% ,31,70,2%,0
1810,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,LUK% ,71,300,3%,0
1811,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxHP% ,0,30,1%,0
1812,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxHP% ,31,70,2%,0
1813,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxHP% ,71,300,3%,0
1814,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxMP% ,0,30,1%,0
1815,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxMP% ,31,70,2%,0
1816,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxMP% ,71,300,3%,0
1817,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEF% ,0,30,1%,0
1818,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEF% ,31,70,2%,0
1819,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEF% ,71,300,3%,0
1820,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats ,0,20,1,0
1821,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats ,21,40,2,0
1822,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats ,41,60,3,0
1823,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats ,61,80,4,0
1824,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats ,81,300,5,0
1825,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,0,10,2,0
1826,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,11,20,4,0
1827,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,21,30,6,0
1828,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,31,40,8,0
1829,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,41,50,10,0
1830,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,51,60,12,0
1831,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,61,70,14,0
1832,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,71,80,16,0
1833,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,81,90,18,0
1834,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,91,100,20,0
1835,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,101,110,22,0
1836,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,111,300,24,0
1837,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,0,10,2,0
1838,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,11,20,4,0
1839,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,21,30,6,0
1840,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,31,40,8,0
1841,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,41,50,10,0
1842,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,51,60,12,0
1843,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,61,70,14,0
1844,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,71,80,16,0
1845,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,81,90,18,0
1846,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,91,100,20,0
1847,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,101,110,22,0
1848,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,111,300,24,0
1849,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,STR% ,0,30,2%,0
1850,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,STR% ,31,70,4%,0
1851,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,STR% ,71,300,6%,0
1852,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEX% ,0,30,2%,0
1853,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEX% ,31,70,4%,0
1854,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEX% ,71,300,6%,0
1855,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,INT% ,0,30,2%,0
1856,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,INT% ,31,70,4%,0
1857,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,INT% ,71,300,6%,0
1858,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,LUK% ,0,30,2%,0
1859,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,LUK% ,31,70,4%,0
1860,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,LUK% ,71,300,6%,0
1861,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxHP% ,0,30,2%,0
1862,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxHP% ,31,70,4%,0
1863,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxHP% ,71,300,6%,0
1864,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxMP% ,0,30,2%,0
1865,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxMP% ,31,70,4%,0
1866,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxMP% ,71,300,6%,0
1867,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEF% ,0,30,2%,0
1868,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEF% ,31,70,4%,0
1869,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEF% ,71,300,6%,0
1870,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,All Stats% ,0,30,1%,0
1871,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,All Stats% ,31,70,2%,0
1872,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,All Stats% ,71,300,3%,0
1873,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,STR% ,0,30,3%,0
1874,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,STR% ,31,70,6%,0
1875,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,STR% ,71,300,9%,0
1876,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEX% ,0,30,3%,0
1877,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEX% ,31,70,6%,0
1878,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEX% ,71,300,9%,0
1879,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,INT% ,0,30,3%,0
1880,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,INT% ,31,70,6%,0
1881,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,INT% ,71,300,9%,0
1882,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,LUK% ,0,30,3%,0
1883,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,LUK% ,31,70,6%,0
1884,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,LUK% ,71,300,9%,0
1885,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxHP% ,0,30,3%,0
1886,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxHP% ,31,70,6%,0
1887,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxHP% ,71,300,9%,0
1888,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxMP% ,0,30,3%,0
1889,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxMP% ,31,70,6%,0
1890,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxMP% ,71,300,9%,0
1891,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEF% ,0,30,3%,0
1892,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEF% ,31,70,6%,0
1893,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEF% ,71,300,9%,0
1894,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,All Stats% ,0,30,2%,0
1895,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,All Stats% ,31,70,4%,0
1896,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,All Stats% ,71,300,6%,0
1897,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,Skills and Potion HP Recovery% ,0,30,10%,0
1898,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,Skills and Potion HP Recovery% ,31,70,20%,0
1899,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,Skills and Potion HP Recovery% ,71,300,30%,0
1900,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,STR% ,0,30,6%,0
1901,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,STR% ,31,70,9%,0
1902,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,STR% ,71,300,12%,0
1903,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEX% ,0,30,6%,0
1904,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEX% ,31,70,9%,0
1905,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEX% ,71,300,12%,0
1906,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,INT% ,0,30,6%,0
1907,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,INT% ,31,70,9%,0
1908,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,INT% ,71,300,12%,0
1909,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,LUK% ,0,30,6%,0
1910,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,LUK% ,31,70,9%,0
1911,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,LUK% ,71,300,12%,0
1912,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxHP% ,0,30,6%,0
1913,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxHP% ,31,70,9%,0
1914,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxHP% ,71,300,12%,0
1915,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxMP% ,0,30,6%,0
1916,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxMP% ,31,70,9%,0
1917,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxMP% ,71,300,12%,0
1918,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEF% ,0,30,6%,0
1919,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEF% ,31,70,9%,0
1920,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEF% ,71,300,12%,0
1921,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,All Stats% ,0,30,3%,0
1922,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,All Stats% ,31,70,6%,0
1923,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,All Stats% ,71,300,9%,0
1924,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,0,50,5%,0
1925,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,51,100,10%,0
1926,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,101,300,15%,0
1927,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,0,50,10%,0
1928,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,51,100,20%,0
1929,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,101,300,30%,0
1930,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,0,30,20%,0
1931,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,31,70,30%,0
1932,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,71,300,40%,0
1933,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Mesos Obtained% ,0,30,10%,0
1934,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Mesos Obtained% ,31,70,15%,0
1935,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Mesos Obtained% ,71,300,20%,0
1936,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Item Drop Rate% ,0,30,10%,0
1937,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Item Drop Rate% ,31,70,15%,0
1938,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Item Drop Rate% ,71,300,20%,0
1939,Weapon,Rare,Non prime,Flat,STR ,0,20,1,0
1940,Weapon,Rare,Non prime,Flat,STR ,21,40,2,0
1941,Weapon,Rare,Non prime,Flat,STR ,41,50,3,0
1942,Weapon,Rare,Non prime,Flat,STR ,51,70,4,0
1943,Weapon,Rare,Non prime,Flat,STR ,71,90,5,0
1944,Weapon,Rare,Non prime,Flat,STR ,91,300,6,0
1945,Weapon,Rare,Non prime,Flat,DEX ,0,20,1,0
1946,Weapon,Rare,Non prime,Flat,DEX ,21,40,2,0
1947,Weapon,Rare,Non prime,Flat,DEX ,41,50,3,0
1948,Weapon,Rare,Non prime,Flat,DEX ,51,70,4,0
1949,Weapon,Rare,Non prime,Flat,DEX ,71,90,5,0
1950,Weapon,Rare,Non prime,Flat,DEX ,91,300,6,0
1951,Weapon,Rare,Non prime,Flat,INT ,0,20,1,0
1952,Weapon,Rare,Non prime,Flat,INT ,21,40,2,0
1953,Weapon,Rare,Non prime,Flat,INT ,41,50,3,0
1954,Weapon,Rare,Non prime,Flat,INT ,51,70,4,0
1955,Weapon,Rare,Non prime,Flat,INT ,71,90,5,0
1956,Weapon,Rare,Non prime,Flat,INT ,91,300,6,0
