,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI
1731,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF,81,90,45
1732,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF,91,100,50
1733,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF,101,110,55
1734,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Non prime,Flat,DEF,111,300,60
1735,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR,0,20,2
1736,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR,21,40,4
1737,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR,41,50,6
1738,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR,51,70,8
1739,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR,71,90,10
1740,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,STR,91,300,12
1741,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX,0,20,2
1742,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX,21,40,4
1743,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX,41,50,6
1744,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX,51,70,8
1745,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX,71,90,10
1746,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEX,91,300,12
1747,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT,0,20,2
1748,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT,21,40,4
1749,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT,41,50,6
1750,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT,51,70,8
1751,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT,71,90,10
1752,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,INT,91,300,12
1753,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK,0,20,2
1754,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK,21,40,4
1755,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK,41,50,6
1756,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK,51,70,8
1757,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK,71,90,10
1758,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,LUK,91,300,12
1759,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP,0,10,10
1760,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP,11,20,20
1761,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP,21,30,30
1762,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP,31,40,40
1763,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP,41,50,50
1764,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP,51,60,60
1765,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP,61,70,70
1766,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP,71,80,80
1767,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP,81,90,90
1768,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP,91,100,100
1769,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP,101,110,110
1770,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxHP,111,300,120
1771,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP,0,10,10
1772,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP,11,20,20
1773,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP,21,30,30
1774,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP,31,40,40
1775,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP,41,50,50
1776,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP,51,60,60
1777,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP,61,70,70
1778,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP,71,80,80
1779,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP,81,90,90
1780,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP,91,100,100
1781,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP,101,110,110
1782,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,MaxMP,111,300,120
1783,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF,0,10,10
1784,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF,11,20,20
1785,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF,21,30,30
1786,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF,31,40,40
1787,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF,41,50,50
1788,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF,51,60,60
1789,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF,61,70,70
1790,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF,71,80,80
1791,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF,81,90,90
1792,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF,91,100,100
1793,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF,101,110,110
1794,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,DEF,111,300,120
1795,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,STR%,0,30,1%
1796,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,STR%,31,70,2%
1797,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,STR%,71,300,3%
1798,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEX%,0,30,1%
1799,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEX%,31,70,2%
1800,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEX%,71,300,3%
1801,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,INT%,0,30,1%
1802,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,INT%,31,70,2%
1803,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,INT%,71,300,3%
1804,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,LUK%,0,30,1%
1805,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,LUK%,31,70,2%
1806,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,LUK%,71,300,3%
1807,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxHP%,0,30,1%
1808,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxHP%,31,70,2%
1809,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxHP%,71,300,3%
1810,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxMP%,0,30,1%
1811,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxMP%,31,70,2%
1812,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,MaxMP%,71,300,3%
1813,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEF%,0,30,1%
1814,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEF%,31,70,2%
1815,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Perc,DEF%,71,300,3%
1816,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats,0,20,1
1817,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats,21,40,2
1818,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats,41,60,3
1819,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats,61,80,4
1820,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,All Stats,81,300,5
1821,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,0,10,2
1822,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,11,20,4
1823,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,21,30,6
1824,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,31,40,8
1825,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,41,50,10
1826,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,51,60,12
1827,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,61,70,14
1828,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,71,80,16
1829,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,81,90,18
1830,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,91,100,20
1831,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,101,110,22
1832,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover HP every 4 seconds,111,300,24
1833,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,0,10,2
1834,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,11,20,4
1835,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,21,30,6
1836,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,31,40,8
1837,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,41,50,10
1838,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,51,60,12
1839,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,61,70,14
1840,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,71,80,16
1841,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,81,90,18
1842,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,91,100,20
1843,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,101,110,22
1844,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Rare,Prime,Flat,Recover MP every 4 seconds,111,300,24
1845,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,STR%,0,30,2%
1846,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,STR%,31,70,4%
1847,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,STR%,71,300,6%
1848,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEX%,0,30,2%
1849,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEX%,31,70,4%
1850,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEX%,71,300,6%
1851,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,INT%,0,30,2%
1852,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,INT%,31,70,4%
1853,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,INT%,71,300,6%
1854,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,LUK%,0,30,2%
1855,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,LUK%,31,70,4%
1856,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,LUK%,71,300,6%
1857,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxHP%,0,30,2%
1858,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxHP%,31,70,4%
1859,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxHP%,71,300,6%
1860,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxMP%,0,30,2%
1861,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxMP%,31,70,4%
1862,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,MaxMP%,71,300,6%
1863,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEF%,0,30,2%
1864,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEF%,31,70,4%
1865,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,DEF%,71,300,6%
1866,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,All Stats%,0,30,1%
1867,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,All Stats%,31,70,2%
1868,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Epic,Prime,Perc,All Stats%,71,300,3%
1869,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,STR%,0,30,3%
1870,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,STR%,31,70,6%
1871,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,STR%,71,300,9%
1872,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEX%,0,30,3%
1873,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEX%,31,70,6%
1874,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEX%,71,300,9%
1875,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,INT%,0,30,3%
1876,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,INT%,31,70,6%
1877,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,INT%,71,300,9%
1878,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,LUK%,0,30,3%
1879,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,LUK%,31,70,6%
1880,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,LUK%,71,300,9%
1881,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxHP%,0,30,3%
1882,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxHP%,31,70,6%
1883,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxHP%,71,300,9%
1884,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxMP%,0,30,3%
1885,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxMP%,31,70,6%
1886,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,MaxMP%,71,300,9%
1887,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEF%,0,30,3%
1888,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEF%,31,70,6%
1889,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,DEF%,71,300,9%
1890,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,All Stats%,0,30,2%
1891,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,All Stats%,31,70,4%
1892,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,All Stats%,71,300,6%
1893,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,Skills and Potion HP Recovery%,0,30,10%
1894,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,Skills and Potion HP Recovery%,31,70,20%
1895,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Unique,Prime,Perc,Skills and Potion HP Recovery%,71,300,30%
1896,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,STR%,0,30,6%
1897,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,STR%,31,70,9%
1898,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,STR%,71,300,12%
1899,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEX%,0,30,6%
1900,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEX%,31,70,9%
1901,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEX%,71,300,12%
1902,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,INT%,0,30,6%
1903,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,INT%,31,70,9%
1904,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,INT%,71,300,12%
1905,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,LUK%,0,30,6%
1906,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,LUK%,31,70,9%
1907,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,LUK%,71,300,12%
1908,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxHP%,0,30,6%
1909,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxHP%,31,70,9%
1910,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxHP%,71,300,12%
1911,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxMP%,0,30,6%
1912,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxMP%,31,70,9%
1913,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,MaxMP%,71,300,12%
1914,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEF%,0,30,6%
1915,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEF%,31,70,9%
1916,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,DEF%,71,300,12%
1917,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,All Stats%,0,30,3%
1918,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,All Stats%,31,70,6%
1919,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,All Stats%,71,300,9%
1920,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,0,50,5%
1921,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,51,100,10%
1922,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,101,300,15%
1923,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,0,50,10%
1924,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,51,100,20%
1925,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Flat,MP Cost Reduction,101,300,30%
1926,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Skills and Potion HP Recovery%,0,30,20%
1927,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Skills and Potion HP Recovery%,31,70,30%
1928,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Skills and Potion HP Recovery%,71,300,40%
1929,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Mesos Obtained%,0,30,10%
1930,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Mesos Obtained%,31,70,15%
1931,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Mesos Obtained%,71,300,20%
1932,Face Accessory; Eye Accessory; Ring; Earring; Pendant,Legendary,Prime,Perc,Item Drop Rate%,0,0,0
1933,Weapon,Rare,Non prime,Flat,STR,0,20,1
1934,Weapon,Rare,Non prime,Flat,STR,21,40,2
1935,Weapon,Rare,Non prime,Flat,STR,41,50,3
1936,Weapon,Rare,Non prime,Flat,STR,51,70,4
1937,Weapon,Rare,Non prime,Flat,STR,71,90,5
1938,Weapon,Rare,Non prime,Flat,STR,91,300,6
1939,Weapon,Rare,Non prime,Flat,DEX,0,20,1
1940,Weapon,Rare,Non prime,Flat,DEX,21,40,2
1941,Weapon,Rare,Non prime,Flat,DEX,41,50,3
1942,Weapon,Rare,Non prime,Flat,DEX,51,70,4
1943,Weapon,Rare,Non prime,Flat,DEX,71,90,5
1944,Weapon,Rare,Non prime,Flat,DEX,91,300,6
1945,Weapon,Rare,Non prime,Flat,INT,0,20,1
1946,Weapon,Rare,Non prime,Flat,INT,21,40,2
1947,Weapon,Rare,Non prime,Flat,INT,41,50,3
1948,Weapon,Rare,Non prime,Flat,INT,51,70,4
1949,Weapon,Rare,Non prime,Flat,INT,71,90,5
1950,Weapon,Rare,Non prime,Flat,INT,91,300,6
1951,Weapon,Rare,Non prime,Flat,LUK,0,20,1
1952,Weapon,Rare,Non prime,Flat,LUK,21,40,2
1953,Weapon,Rare,Non prime,Flat,LUK,41,50,3
1954,Weapon,Rare,Non prime,Flat,LUK,51,70,4
1955,Weapon,Rare,Non prime,Flat,LUK,71,90,5
1956,Weapon,Rare,Non prime,Flat,LUK,91,300,6
1957,Weapon,Rare,Non prime,Flat,MaxHP,0,10,5
1958,Weapon,Rare,Non prime,Flat,MaxHP,11,20,10
1959,Weapon,Rare,Non prime,Flat,MaxHP,21,30,15
1960,Weapon,Rare,Non prime,Flat,MaxHP,31,40,20
1961,Weapon,Rare,Non prime,Flat,MaxHP,41,50,25
1962,Weapon,Rare,Non prime,Flat,MaxHP,51,60,30
1963,Weapon,Rare,Non prime,Flat,MaxHP,61,70,35
1964,Weapon,Rare,Non prime,Flat,MaxHP,71,80,40
1965,Weapon,Rare,Non prime,Flat,MaxHP,81,90,45
1966,Weapon,Rare,Non prime,Flat,MaxHP,91,100,50
1967,Weapon,Rare,Non prime,Flat,MaxHP,101,110,55
1968,Weapon,Rare,Non prime,Flat,MaxHP,111,300,60
1969,Weapon,Rare,Non prime,Flat,MaxMP,0,10,5
1970,Weapon,Rare,Non prime,Flat,MaxMP,11,20,10
1971,Weapon,Rare,Non prime,Flat,MaxMP,21,30,15
1972,Weapon,Rare,Non prime,Flat,MaxMP,31,40,20
1973,Weapon,Rare,Non prime,Flat,MaxMP,41,50,25
1974,Weapon,Rare,Non prime,Flat,MaxMP,51,60,30
1975,Weapon,Rare,Non prime,Flat,MaxMP,61,70,35
1976,Weapon,Rare,Non prime,Flat,MaxMP,71,80,40
1977,Weapon,Rare,Non prime,Flat,MaxMP,81,90,45
1978,Weapon,Rare,Non prime,Flat,MaxMP,91,100,50
1979,Weapon,Rare,Non prime,Flat,MaxMP,101,110,55
1980,Weapon,Rare,Non prime,Flat,MaxMP,111,300,60
1981,Weapon,Rare,Non prime,Flat,Weapon ATT,0,20,1
1982,Weapon,Rare,Non prime,Flat,Weapon ATT,21,40,2
1983,Weapon,Rare,Non prime,Flat,Weapon ATT,41,60,3
1984,Weapon,Rare,Non prime,Flat,Weapon ATT,61,80,4
1985,Weapon,Rare,Non prime,Flat,Weapon ATT,81,90,5
1986,Weapon,Rare,Non prime,Flat,Weapon ATT,91,300,6
1987,Weapon,Rare,Non prime,Flat,Magic ATT,0,20,1
1988,Weapon,Rare,Non prime,Flat,Magic ATT,21,40,2
1989,Weapon,Rare,Non prime,Flat,Magic ATT,41,60,3
1990,Weapon,Rare,Non prime,Flat,Magic ATT,61,80,4
1991,Weapon,Rare,Non prime,Flat,Magic ATT,81,90,5
1992,Weapon,Rare,Non prime,Flat,Magic ATT,91,300,6
1993,Weapon,Rare,Prime,Flat,STR,0,20,2
1994,Weapon,Rare,Prime,Flat,STR,21,40,4
1995,Weapon,Rare,Prime,Flat,STR,41,50,6
1996,Weapon,Rare,Prime,Flat,STR,51,70,8
1997,Weapon,Rare,Prime,Flat,STR,71,90,10
1998,Weapon,Rare,Prime,Flat,STR,91,300,12
1999,Weapon,Rare,Prime,Flat,DEX,0,20,2
2000,Weapon,Rare,Prime,Flat,DEX,21,40,4
2001,Weapon,Rare,Prime,Flat,DEX,41,50,6
2002,Weapon,Rare,Prime,Flat,DEX,51,70,8
2003,Weapon,Rare,Prime,Flat,DEX,71,90,10
2004,Weapon,Rare,Prime,Flat,DEX,91,300,12
2005,Weapon,Rare,Prime,Flat,INT,0,20,2
2006,Weapon,Rare,Prime,Flat,INT,21,40,4
2007,Weapon,Rare,Prime,Flat,INT,41,50,6
2008,Weapon,Rare,Prime,Flat,INT,51,70,8
2009,Weapon,Rare,Prime,Flat,INT,71,90,10
2010,Weapon,Rare,Prime,Flat,INT,91,300,12
2011,Weapon,Rare,Prime,Flat,LUK,0,20,2
2012,Weapon,Rare,Prime,Flat,LUK,21,40,4
2013,Weapon,Rare,Prime,Flat,LUK,41,50,6
2014,Weapon,Rare,Prime,Flat,LUK,51,70,8
